Designator,Mid X,Mid Y,Rotation,Layer
R95,-167.5,-66.5,-90.0,top
R96,-156.0,-63.75,-90.0,top
R97,-155.5,-71.4125,-90.0,top
R98,-163.0,-67.0,-90.0,top
R99,-166.75,-98.5,0.0,top
R100,-160.0,-68.0,-90.0,top
R101,-152.5,-98.75,180.0,top
U2,-103.3375,-87.0875,180.0,top
U3,-121.2625,-87.0875,180.0,top
U4,-139.91,-53.25,0.0,top
U5,-142.885,-39.925,0.0,top
U6,-157.655,-48.525,90.0,top
U14,-75.0,-88.5,180.0,top
U15,-82.525,-67.375,90.0,top
U16,-82.525,-64.125,90.0,top
U18,-75.0,-60.75,0.0,top
R106,-163.0,-99.25,90.0,top
R105,-156.5,-99.3375,-90.0,top
C130,-72.5,-55.0,0.0,top
L8,-120.0875,-55.5875,180.0,top
IC1,-108.0875,-48.3375,180.0,top
R65,-114.7625,-76.5875,90.0,top
R45,-111.8375,-42.8375,180.0,top
R46,-115.0875,-50.0875,90.0,top
Q1,-151.75,-88.25,180.0,top
D10,-161.5,-88.0,90.0,top
R43,-104.3375,-43.5875,180.0,top
R138,-159.75,-101.75,-90.0,top
R64,-96.8375,-76.5875,90.0,top
Q4,-163.0,-93.75,0.0,top
C9,-101.5875,-46.3375,90.0,top
Q3,-151.5,-93.75,0.0,top
C14,-114.5875,-46.3375,90.0,top
R140,-78.5,-73.25,180.0,top
R51,-99.3375,-76.5875,90.0,top
R49,-99.5875,-85.3375,90.0,top
C33,-99.5875,-88.8375,90.0,top
R50,-101.5875,-78.5,-90.0,top
J15,-122.8375,-42.75,-90.0,top
R81,-139.41,-59.25,0.0,top
L7,-122.5125,-79.0875,90.0,top
T2,-120.3375,-50.0875,0.0,top
R104,-152.385,-43.675,0.0,top
U7,-158.5,-77.25,-90.0,top
D6,-149.25,-82.5,90.0,top
C64,-138.16,-47.25,180.0,top
D7,-165.0,-81.75,-90.0,top
C10,-98.8875,-45.3375,0.0,top
R52,-98.3375,-73.5875,180.0,top
D8,-156.0,-89.0,0.0,top
C65,-147.885,-42.75,90.0,top
C63,-135.41,-46.25,90.0,top
C57,-116.0875,-55.8375,180.0,top
R62,-117.2625,-76.5875,90.0,top
R102,-151.5,-84.75,90.0,top
C7,-103.3375,-46.3375,90.0,top
L6,-120.7625,-82.5875,180.0,top
R83,-134.41,-56.0,180.0,top
C13,-113.0875,-50.0875,-90.0,top
D9,-159.25,-88.0,-90.0,top
U17,-82.025,-84.5,-90.0,top
R44,-108.0875,-42.3375,180.0,top
R60,-117.5125,-85.3375,90.0,top
C11,-108.0875,-44.3375,180.0,top
L10,-70.75,-82.25,0.0,top
Q2,-168.5,-88.0,-90.0,top
C17,-119.5875,-39.8875,-90.0,top
C8,-103.0875,-50.0875,-90.0,top
C54,-117.2625,-80.8375,90.0,top
R42,-101.0875,-50.0875,90.0,top
C68,-150.0,-67.45,-90.0,top
R48,-117.3375,-39.8375,-90.0,top
C16,-117.2875,-45.0875,180.0,top
C12,-112.8375,-46.3375,90.0,top
C56,-121.7625,-74.3375,0.0,top
R103,-169.75,-84.25,90.0,top
R82,-135.91,-59.25,180.0,top
C36,-103.8375,-74.3375,0.0,top
C15,-111.8375,-39.8375,-90.0,top
R61,-119.5125,-78.5,-90.0,top
L9,-69.25,-78.75,90.0,top
U19,-82.025,-91.0,-90.0,top
C74,-147.885,-38.5,90.0,top
U20,-82.025,-87.75,-90.0,top
R63,-116.2625,-73.5875,180.0,top
R47,-114.5875,-40.5875,180.0,top
T1,-95.8375,-50.0875,180.0,top
D11,-164.75,-89.0,0.0,top
C58,-123.3375,-55.5875,90.0,top
R139,-70.9375,-86.75,90.0,top
